pin,slack
test_0/u100/UD100/UCRC2/inv_i_o3:B,13910
test_0/u100/UD100/UCRC2/inv_i_o3:Y,13910
test_0/UE6/U0/U_IOINFF:A,
test_0/UE6/U0/U_IOINFF:Y,
test_0/uGEN_DDS/U100/WideMult_2/U0/FF_14:IPENn,
test_0/uGEN_DDS/U100/UCORD/z[5][12]:ALn,
test_0/uGEN_DDS/U100/UCORD/z[5][12]:CLK,
test_0/uGEN_DDS/U100/UCORD/z[5][12]:D,
test_0/uGEN_DDS/U100/UCORD/z[5][12]:Q,
test_0/uGEN_DDS/U100/UCORD/z[17][7]:ALn,
test_0/uGEN_DDS/U100/UCORD/z[17][7]:CLK,
test_0/uGEN_DDS/U100/UCORD/z[17][7]:D,
test_0/uGEN_DDS/U100/UCORD/z[17][7]:Q,
test_0/uGEN_DDS/U100/UCORD/x[13][11]:ALn,
test_0/uGEN_DDS/U100/UCORD/x[13][11]:CLK,
test_0/uGEN_DDS/U100/UCORD/x[13][11]:D,
test_0/uGEN_DDS/U100/UCORD/x[13][11]:Q,
test_0/uGEN_DDS/U100/WideMult_1_1/U0/CFG_3:IPB,
test_0/uGEN_DDS/U100/WideMult_1_1/U0/CFG_3:IPC,
test_0/uGEN_DDS/U100/WideMult_1_1/U0/CFG_3:IPD,
test_0/uGEN_DDS/U100/state[1]:ALn,
test_0/uGEN_DDS/U100/state[1]:CLK,
test_0/uGEN_DDS/U100/state[1]:D,
test_0/uGEN_DDS/U100/state[1]:Q,
test_0/uGEN_DDS/U100/UCORD/_l1.x[2]_4_cry_20:A,
test_0/uGEN_DDS/U100/UCORD/_l1.x[2]_4_cry_20:B,
test_0/uGEN_DDS/U100/UCORD/_l1.x[2]_4_cry_20:C,
test_0/uGEN_DDS/U100/UCORD/_l1.x[2]_4_cry_20:FCI,
test_0/uGEN_DDS/U100/UCORD/_l1.x[2]_4_cry_20:FCO,
test_0/uGEN_DDS/U100/UCORD/_l1.x[2]_4_cry_20:S,
test_0/uGEN_DDS/U100/UCORD/_l1.y[2]_4_cry_27:A,
test_0/uGEN_DDS/U100/UCORD/_l1.y[2]_4_cry_27:B,
test_0/uGEN_DDS/U100/UCORD/_l1.y[2]_4_cry_27:C,
test_0/uGEN_DDS/U100/UCORD/_l1.y[2]_4_cry_27:FCI,
test_0/uGEN_DDS/U100/UCORD/_l1.y[2]_4_cry_27:FCO,
test_0/uGEN_DDS/U100/UCORD/_l1.y[2]_4_cry_27:S,
test_0/uGEN_DDS/U100/UCORD/_l24.y[25]_4_cry_15:A,
test_0/uGEN_DDS/U100/UCORD/_l24.y[25]_4_cry_15:B,
test_0/uGEN_DDS/U100/UCORD/_l24.y[25]_4_cry_15:C,
test_0/uGEN_DDS/U100/UCORD/_l24.y[25]_4_cry_15:FCI,
test_0/uGEN_DDS/U100/UCORD/_l24.y[25]_4_cry_15:FCO,
test_0/uGEN_DDS/U100/UCORD/_l24.y[25]_4_cry_15:S,
u8_sb_0/u8_sb_HPMS_0/MSS_ADLIB_INST/IP_INTERFACE_248:IPA,
u8_sb_0/u8_sb_HPMS_0/MSS_ADLIB_INST/IP_INTERFACE_248:IPB,
test_0/u100/n_response1084_1:A,10288
test_0/u100/n_response1084_1:B,10203
test_0/u100/n_response1084_1:Y,10203
led0_obuft/U0/U_IOPAD:D,
led0_obuft/U0/U_IOPAD:E,
led0_obuft/U0/U_IOPAD:PAD,
test_0/u100/UADC/write_addr[2]:ALn,
test_0/u100/UADC/write_addr[2]:CLK,10623
test_0/u100/UADC/write_addr[2]:D,13095
test_0/u100/UADC/write_addr[2]:EN,12907
test_0/u100/UADC/write_addr[2]:Q,10623
test_0/uGEN_DDS/U100/UCORD/_l2.x[3]_4_cry_30:A,
test_0/uGEN_DDS/U100/UCORD/_l2.x[3]_4_cry_30:B,
test_0/uGEN_DDS/U100/UCORD/_l2.x[3]_4_cry_30:C,
test_0/uGEN_DDS/U100/UCORD/_l2.x[3]_4_cry_30:FCI,
test_0/uGEN_DDS/U100/UCORD/_l2.x[3]_4_cry_30:FCO,
test_0/uGEN_DDS/U100/UCORD/_l2.x[3]_4_cry_30:S,
test_0/uGEN_DDS/U100/UCORD/z[26]_1_cry_1:A,
test_0/uGEN_DDS/U100/UCORD/z[26]_1_cry_1:B,
test_0/uGEN_DDS/U100/UCORD/z[26]_1_cry_1:FCI,
test_0/uGEN_DDS/U100/UCORD/z[26]_1_cry_1:FCO,
test_0/uGEN_DDS/U100/UCORD/z[26]_1_cry_1:S,
test_0/uGEN_DDS/U100/UCORD/_l16.x[17]_4_cry_7:A,
test_0/uGEN_DDS/U100/UCORD/_l16.x[17]_4_cry_7:B,
test_0/uGEN_DDS/U100/UCORD/_l16.x[17]_4_cry_7:C,
test_0/uGEN_DDS/U100/UCORD/_l16.x[17]_4_cry_7:FCI,
test_0/uGEN_DDS/U100/UCORD/_l16.x[17]_4_cry_7:FCO,
test_0/uGEN_DDS/U100/UCORD/_l16.x[17]_4_cry_7:S,
test_0/u100/UD100/adc_data[30]:ALn,
test_0/u100/UD100/adc_data[30]:CLK,13068
test_0/u100/UD100/adc_data[30]:D,14867
test_0/u100/UD100/adc_data[30]:EN,13585
test_0/u100/UD100/adc_data[30]:Q,13068
test_0/u100/cccr_func_sel[3]:ALn,
test_0/u100/cccr_func_sel[3]:CLK,12037
test_0/u100/cccr_func_sel[3]:D,13859
test_0/u100/cccr_func_sel[3]:EN,11562
test_0/u100/cccr_func_sel[3]:Q,12037
test_0/uGEN_DDS/U100/UCORD/_l29.y[30]_4_cry_12:A,
test_0/uGEN_DDS/U100/UCORD/_l29.y[30]_4_cry_12:B,
test_0/uGEN_DDS/U100/UCORD/_l29.y[30]_4_cry_12:C,
test_0/uGEN_DDS/U100/UCORD/_l29.y[30]_4_cry_12:FCI,
test_0/uGEN_DDS/U100/UCORD/_l29.y[30]_4_cry_12:FCO,
test_0/uGEN_DDS/U100/UCORD/_l29.y[30]_4_cry_12:S,
test_0/uGEN_DDS/U100/UCORD/y[25][2]:ALn,
test_0/uGEN_DDS/U100/UCORD/y[25][2]:CLK,
test_0/uGEN_DDS/U100/UCORD/y[25][2]:D,
test_0/uGEN_DDS/U100/UCORD/y[25][2]:Q,
test_0/u100/UD100/n_data_out_2_sqmuxa_2_1:A,11853
test_0/u100/UD100/n_data_out_2_sqmuxa_2_1:B,11756
test_0/u100/UD100/n_data_out_2_sqmuxa_2_1:C,11659
test_0/u100/UD100/n_data_out_2_sqmuxa_2_1:D,10640
test_0/u100/UD100/n_data_out_2_sqmuxa_2_1:Y,10640
test_0/uGEN_DDS/U100/UCORD/x[1][31]:ALn,
test_0/uGEN_DDS/U100/UCORD/x[1][31]:CLK,
test_0/uGEN_DDS/U100/UCORD/x[1][31]:D,
test_0/uGEN_DDS/U100/UCORD/x[1][31]:Q,
test_0/uGEN_DDS/U100/WideMult_1/U0/FF_28:IPENn,
test_0/u100/UD100/data0[3]:ALn,
test_0/u100/UD100/data0[3]:CLK,
test_0/u100/UD100/data0[3]:D,
test_0/u100/UD100/data0[3]:Q,
test_0/uGEN_DDS/U100/UCORD/_l26.y[27]_4_cry_21:A,
test_0/uGEN_DDS/U100/UCORD/_l26.y[27]_4_cry_21:B,
test_0/uGEN_DDS/U100/UCORD/_l26.y[27]_4_cry_21:C,
test_0/uGEN_DDS/U100/UCORD/_l26.y[27]_4_cry_21:FCI,
test_0/uGEN_DDS/U100/UCORD/_l26.y[27]_4_cry_21:FCO,
test_0/uGEN_DDS/U100/UCORD/_l26.y[27]_4_cry_21:S,
test_0/uGEN_DDS/U100/UCORD/_l22.x[23]_4_cry_10:A,
test_0/uGEN_DDS/U100/UCORD/_l22.x[23]_4_cry_10:B,
test_0/uGEN_DDS/U100/UCORD/_l22.x[23]_4_cry_10:C,
test_0/uGEN_DDS/U100/UCORD/_l22.x[23]_4_cry_10:FCI,
test_0/uGEN_DDS/U100/UCORD/_l22.x[23]_4_cry_10:FCO,
test_0/uGEN_DDS/U100/UCORD/_l22.x[23]_4_cry_10:S,
test_0/uGEN_DDS/U100/UCORD/z[5]_1_cry_13:A,
test_0/uGEN_DDS/U100/UCORD/z[5]_1_cry_13:B,
test_0/uGEN_DDS/U100/UCORD/z[5]_1_cry_13:FCI,
test_0/uGEN_DDS/U100/UCORD/z[5]_1_cry_13:FCO,
test_0/uGEN_DDS/U100/UCORD/z[5]_1_cry_13:S,
test_0/uGEN_DDS/U100/UCORD/y[9][28]:ALn,
test_0/uGEN_DDS/U100/UCORD/y[9][28]:CLK,
test_0/uGEN_DDS/U100/UCORD/y[9][28]:D,
test_0/uGEN_DDS/U100/UCORD/y[9][28]:Q,
test_0/uGEN_DDS/U100/UCORD/_l7.y[8]_4_cry_25:A,
test_0/uGEN_DDS/U100/UCORD/_l7.y[8]_4_cry_25:B,
test_0/uGEN_DDS/U100/UCORD/_l7.y[8]_4_cry_25:C,
test_0/uGEN_DDS/U100/UCORD/_l7.y[8]_4_cry_25:FCI,
test_0/uGEN_DDS/U100/UCORD/_l7.y[8]_4_cry_25:FCO,
test_0/uGEN_DDS/U100/UCORD/_l7.y[8]_4_cry_25:S,
test_0/uGEN_DDS/U100/UCORD/_l2.x[3]_4_cry_11:A,
test_0/uGEN_DDS/U100/UCORD/_l2.x[3]_4_cry_11:B,
test_0/uGEN_DDS/U100/UCORD/_l2.x[3]_4_cry_11:C,
test_0/uGEN_DDS/U100/UCORD/_l2.x[3]_4_cry_11:FCI,
test_0/uGEN_DDS/U100/UCORD/_l2.x[3]_4_cry_11:FCO,
test_0/uGEN_DDS/U100/UCORD/_l2.x[3]_4_cry_11:S,
test_0/uGEN_DDS/U100/UCORD/x[29][10]:ALn,
test_0/uGEN_DDS/U100/UCORD/x[29][10]:CLK,
test_0/uGEN_DDS/U100/UCORD/x[29][10]:D,
test_0/uGEN_DDS/U100/UCORD/x[29][10]:Q,
test_0/uGEN_DDS/U100/UCORD/z[5]_1_cry_9:A,
test_0/uGEN_DDS/U100/UCORD/z[5]_1_cry_9:B,
test_0/uGEN_DDS/U100/UCORD/z[5]_1_cry_9:FCI,
test_0/uGEN_DDS/U100/UCORD/z[5]_1_cry_9:FCO,
test_0/uGEN_DDS/U100/UCORD/z[5]_1_cry_9:S,
test_0/uGEN_DDS/U100/UCORD/y[8][8]:ALn,
test_0/uGEN_DDS/U100/UCORD/y[8][8]:CLK,
test_0/uGEN_DDS/U100/UCORD/y[8][8]:D,
test_0/uGEN_DDS/U100/UCORD/y[8][8]:Q,
test_0/uGEN_DDS/U100/UCORD/y[23][39]:ALn,
test_0/uGEN_DDS/U100/UCORD/y[23][39]:CLK,
test_0/uGEN_DDS/U100/UCORD/y[23][39]:D,
test_0/uGEN_DDS/U100/UCORD/y[23][39]:Q,
test_0/uGEN_DDS/U100/UCORD/_l5.y[6]_4_cry_4:A,
test_0/uGEN_DDS/U100/UCORD/_l5.y[6]_4_cry_4:B,
test_0/uGEN_DDS/U100/UCORD/_l5.y[6]_4_cry_4:C,
test_0/uGEN_DDS/U100/UCORD/_l5.y[6]_4_cry_4:FCI,
test_0/uGEN_DDS/U100/UCORD/_l5.y[6]_4_cry_4:FCO,
test_0/uGEN_DDS/U100/UCORD/_l5.y[6]_4_cry_4:S,
test_0/uGEN_DDS/U100/UCORD/x[17][30]:ALn,
test_0/uGEN_DDS/U100/UCORD/x[17][30]:CLK,
test_0/uGEN_DDS/U100/UCORD/x[17][30]:D,
test_0/uGEN_DDS/U100/UCORD/x[17][30]:Q,
test_0/uGEN_DDS/U100/pclk_div2_RNO:A,13980
test_0/uGEN_DDS/U100/pclk_div2_RNO:Y,13980
test_0/u100/n_response_1_1_iv[29]:A,8733
test_0/u100/n_response_1_1_iv[29]:B,8632
test_0/u100/n_response_1_1_iv[29]:C,10937
test_0/u100/n_response_1_1_iv[29]:Y,8632
test_0/uGEN_DDS/U100/UCORD/un1_z[29]_cry_20:A,
test_0/uGEN_DDS/U100/UCORD/un1_z[29]_cry_20:B,
test_0/uGEN_DDS/U100/UCORD/un1_z[29]_cry_20:FCI,
test_0/uGEN_DDS/U100/UCORD/un1_z[29]_cry_20:FCO,
test_0/u100/UADC/c1[24]:CLK,14867
test_0/u100/UADC/c1[24]:D,14867
test_0/u100/UADC/c1[24]:Q,14867
test_0/uGEN_DDS/U100/UCORD/_l14.y[15]_4_cry_2:A,
test_0/uGEN_DDS/U100/UCORD/_l14.y[15]_4_cry_2:B,
test_0/uGEN_DDS/U100/UCORD/_l14.y[15]_4_cry_2:C,
test_0/uGEN_DDS/U100/UCORD/_l14.y[15]_4_cry_2:FCI,
test_0/uGEN_DDS/U100/UCORD/_l14.y[15]_4_cry_2:FCO,
test_0/uGEN_DDS/U100/UCORD/_l14.y[15]_4_cry_2:S,
test_0/uGEN_DDS/U100/UCORD/_l8.y[9]_4_cry_0:A,
test_0/uGEN_DDS/U100/UCORD/_l8.y[9]_4_cry_0:B,
test_0/uGEN_DDS/U100/UCORD/_l8.y[9]_4_cry_0:C,
test_0/uGEN_DDS/U100/UCORD/_l8.y[9]_4_cry_0:FCI,
test_0/uGEN_DDS/U100/UCORD/_l8.y[9]_4_cry_0:FCO,
test_0/uGEN_DDS/U100/UCORD/_l8.y[9]_4_cry_0:S,
u8_sb_0/u8_sb_HPMS_0/MSS_ADLIB_INST/IP_INTERFACE_233:IPA,
u8_sb_0/u8_sb_HPMS_0/MSS_ADLIB_INST/IP_INTERFACE_233:IPB,
test_0/uGEN_DDS/U100/UCORD/y[12][10]:ALn,
test_0/uGEN_DDS/U100/UCORD/y[12][10]:CLK,
test_0/uGEN_DDS/U100/UCORD/y[12][10]:D,
test_0/uGEN_DDS/U100/UCORD/y[12][10]:Q,
test_0/uGEN_DDS/U100/UCORD/_l19.y[20]_4_cry_28:A,
test_0/uGEN_DDS/U100/UCORD/_l19.y[20]_4_cry_28:B,
test_0/uGEN_DDS/U100/UCORD/_l19.y[20]_4_cry_28:C,
test_0/uGEN_DDS/U100/UCORD/_l19.y[20]_4_cry_28:FCI,
test_0/uGEN_DDS/U100/UCORD/_l19.y[20]_4_cry_28:FCO,
test_0/uGEN_DDS/U100/UCORD/_l19.y[20]_4_cry_28:S,
test_0/uGEN_DDS/U100/UCORD/z[25][26]:ALn,
test_0/uGEN_DDS/U100/UCORD/z[25][26]:CLK,
test_0/uGEN_DDS/U100/UCORD/z[25][26]:D,
test_0/uGEN_DDS/U100/UCORD/z[25][26]:Q,
test_0/uGEN_DDS/U100/UCORD/_l8.y[9]_4_cry_21:A,
test_0/uGEN_DDS/U100/UCORD/_l8.y[9]_4_cry_21:B,
test_0/uGEN_DDS/U100/UCORD/_l8.y[9]_4_cry_21:C,
test_0/uGEN_DDS/U100/UCORD/_l8.y[9]_4_cry_21:FCI,
test_0/uGEN_DDS/U100/UCORD/_l8.y[9]_4_cry_21:FCO,
test_0/uGEN_DDS/U100/UCORD/_l8.y[9]_4_cry_21:S,
test_0/uGEN_DDS/U100/WideMult_2/U0/FF_35:IPENn,
test_0/uGEN_DDS/U100/UCORD/y[20][16]:ALn,
test_0/uGEN_DDS/U100/UCORD/y[20][16]:CLK,
test_0/uGEN_DDS/U100/UCORD/y[20][16]:D,
test_0/uGEN_DDS/U100/UCORD/y[20][16]:Q,
test_0/UD2/U0/U_IOINFF:A,
test_0/UD2/U0/U_IOINFF:Y,
test_0/uGEN_DDS/U100/UCORD/_l27.x[28]_4_cry_20:A,
test_0/uGEN_DDS/U100/UCORD/_l27.x[28]_4_cry_20:B,
test_0/uGEN_DDS/U100/UCORD/_l27.x[28]_4_cry_20:C,
test_0/uGEN_DDS/U100/UCORD/_l27.x[28]_4_cry_20:FCI,
test_0/uGEN_DDS/U100/UCORD/_l27.x[28]_4_cry_20:FCO,
test_0/uGEN_DDS/U100/UCORD/_l27.x[28]_4_cry_20:S,
test_0/uGEN_DDS/U100/UCORD/_l10.y[11]_4_cry_17:A,
test_0/uGEN_DDS/U100/UCORD/_l10.y[11]_4_cry_17:B,
test_0/uGEN_DDS/U100/UCORD/_l10.y[11]_4_cry_17:C,
test_0/uGEN_DDS/U100/UCORD/_l10.y[11]_4_cry_17:FCI,
test_0/uGEN_DDS/U100/UCORD/_l10.y[11]_4_cry_17:FCO,
test_0/uGEN_DDS/U100/UCORD/_l10.y[11]_4_cry_17:S,
test_0/uGEN_DDS/U100/WideMult_2_2/U0/CFG_5:IPB,
test_0/uGEN_DDS/U100/WideMult_2_2/U0/CFG_5:IPC,
test_0/uGEN_DDS/U100/WideMult_2_2/U0/CFG_5:IPD,
test_0/uGEN_DDS/U100/UCORD/z[8]_1_cry_25:A,
test_0/uGEN_DDS/U100/UCORD/z[8]_1_cry_25:B,
test_0/uGEN_DDS/U100/UCORD/z[8]_1_cry_25:FCI,
test_0/uGEN_DDS/U100/UCORD/z[8]_1_cry_25:FCO,
test_0/uGEN_DDS/U100/UCORD/z[8]_1_cry_25:S,
test_0/uGEN_DDS/U100/UCORD/x[3][3]:ALn,
test_0/uGEN_DDS/U100/UCORD/x[3][3]:CLK,
test_0/uGEN_DDS/U100/UCORD/x[3][3]:D,
test_0/uGEN_DDS/U100/UCORD/x[3][3]:Q,
test_0/uGEN_DDS/U100/UCORD/_l10.y[11]_4_cry_4:A,
test_0/uGEN_DDS/U100/UCORD/_l10.y[11]_4_cry_4:B,
test_0/uGEN_DDS/U100/UCORD/_l10.y[11]_4_cry_4:C,
test_0/uGEN_DDS/U100/UCORD/_l10.y[11]_4_cry_4:FCI,
test_0/uGEN_DDS/U100/UCORD/_l10.y[11]_4_cry_4:FCO,
test_0/uGEN_DDS/U100/UCORD/_l10.y[11]_4_cry_4:S,
test_0/UD5/U0/U_IOENFF:A,
test_0/UD5/U0/U_IOENFF:Y,
test_0/uGEN_DDS/U100/UCORD/y[25][25]:ALn,
test_0/uGEN_DDS/U100/UCORD/y[25][25]:CLK,
test_0/uGEN_DDS/U100/UCORD/y[25][25]:D,
test_0/uGEN_DDS/U100/UCORD/y[25][25]:Q,
test_0/uGEN_DDS/U100/UCORD/x[28][12]:ALn,
test_0/uGEN_DDS/U100/UCORD/x[28][12]:CLK,
test_0/uGEN_DDS/U100/UCORD/x[28][12]:D,
test_0/uGEN_DDS/U100/UCORD/x[28][12]:Q,
test_0/uGEN_DDS/U100/UCORD/_l11.x[12]_4_cry_20:A,
test_0/uGEN_DDS/U100/UCORD/_l11.x[12]_4_cry_20:B,
test_0/uGEN_DDS/U100/UCORD/_l11.x[12]_4_cry_20:C,
test_0/uGEN_DDS/U100/UCORD/_l11.x[12]_4_cry_20:FCI,
test_0/uGEN_DDS/U100/UCORD/_l11.x[12]_4_cry_20:FCO,
test_0/uGEN_DDS/U100/UCORD/_l11.x[12]_4_cry_20:S,
test_0/u100/n_response_cnst_4_7_0_.m56_0:A,11225
test_0/u100/n_response_cnst_4_7_0_.m56_0:B,11170
test_0/u100/n_response_cnst_4_7_0_.m56_0:C,7965
test_0/u100/n_response_cnst_4_7_0_.m56_0:Y,7965
test_0/uGEN_DDS/U100/UCORD/y[28][23]:ALn,
test_0/uGEN_DDS/U100/UCORD/y[28][23]:CLK,
test_0/uGEN_DDS/U100/UCORD/y[28][23]:D,
test_0/uGEN_DDS/U100/UCORD/y[28][23]:Q,
test_0/uGEN_DDS/U100/UCORD/_l28.x[29]_4_cry_33:A,
test_0/uGEN_DDS/U100/UCORD/_l28.x[29]_4_cry_33:B,
test_0/uGEN_DDS/U100/UCORD/_l28.x[29]_4_cry_33:C,
test_0/uGEN_DDS/U100/UCORD/_l28.x[29]_4_cry_33:FCI,
test_0/uGEN_DDS/U100/UCORD/_l28.x[29]_4_cry_33:FCO,
test_0/uGEN_DDS/U100/UCORD/_l28.x[29]_4_cry_33:S,
test_0/u100/UADC/c1[7]:CLK,14867
test_0/u100/UADC/c1[7]:D,14867
test_0/u100/UADC/c1[7]:Q,14867
u8_sb_0/u8_sb_HPMS_0/MSS_ADLIB_INST/IP_INTERFACE_99:IPA,
u8_sb_0/u8_sb_HPMS_0/MSS_ADLIB_INST/IP_INTERFACE_99:IPB,
test_0/uGEN_DDS/U100/UCORD/y[10][2]:ALn,
test_0/uGEN_DDS/U100/UCORD/y[10][2]:CLK,
test_0/uGEN_DDS/U100/UCORD/y[10][2]:D,
test_0/uGEN_DDS/U100/UCORD/y[10][2]:Q,
test_0/uGEN_DDS/U100/UCORD/_l8.x[9]_4_cry_19:A,
test_0/uGEN_DDS/U100/UCORD/_l8.x[9]_4_cry_19:B,
test_0/uGEN_DDS/U100/UCORD/_l8.x[9]_4_cry_19:C,
test_0/uGEN_DDS/U100/UCORD/_l8.x[9]_4_cry_19:FCI,
test_0/uGEN_DDS/U100/UCORD/_l8.x[9]_4_cry_19:FCO,
test_0/uGEN_DDS/U100/UCORD/_l8.x[9]_4_cry_19:S,
test_0/uGEN_DDS/U100/UCORD/y[22][11]:ALn,
test_0/uGEN_DDS/U100/UCORD/y[22][11]:CLK,
test_0/uGEN_DDS/U100/UCORD/y[22][11]:D,
test_0/uGEN_DDS/U100/UCORD/y[22][11]:Q,
test_0/uGEN_DDS/U100/UCORD/_l16.x[17]_4_cry_18:A,
test_0/uGEN_DDS/U100/UCORD/_l16.x[17]_4_cry_18:B,
test_0/uGEN_DDS/U100/UCORD/_l16.x[17]_4_cry_18:C,
test_0/uGEN_DDS/U100/UCORD/_l16.x[17]_4_cry_18:FCI,
test_0/uGEN_DDS/U100/UCORD/_l16.x[17]_4_cry_18:FCO,
test_0/uGEN_DDS/U100/UCORD/_l16.x[17]_4_cry_18:S,
test_0/uGEN_DDS/U100/UCORD/z[5]_1_cry_25:A,
test_0/uGEN_DDS/U100/UCORD/z[5]_1_cry_25:B,
test_0/uGEN_DDS/U100/UCORD/z[5]_1_cry_25:FCI,
test_0/uGEN_DDS/U100/UCORD/z[5]_1_cry_25:FCO,
test_0/uGEN_DDS/U100/UCORD/z[5]_1_cry_25:S,
test_0/u100/UD100/UCRC1/CRC[10]:ALn,13106
test_0/u100/UD100/UCRC1/CRC[10]:CLK,11076
test_0/u100/UD100/UCRC1/CRC[10]:D,14860
test_0/u100/UD100/UCRC1/CRC[10]:EN,14389
test_0/u100/UD100/UCRC1/CRC[10]:Q,11076
test_0/uGEN_DDS/U100/UCORD/y[17][14]:ALn,
test_0/uGEN_DDS/U100/UCORD/y[17][14]:CLK,
test_0/uGEN_DDS/U100/UCORD/y[17][14]:D,
test_0/uGEN_DDS/U100/UCORD/y[17][14]:Q,
test_0/u100/UD100/state[0]:ALn,
test_0/u100/UD100/state[0]:CLK,12585
test_0/u100/UD100/state[0]:D,10882
test_0/u100/UD100/state[0]:Q,12585
test_0/uGEN_DDS/U100/UCORD/y[0][19]:ALn,
test_0/uGEN_DDS/U100/UCORD/y[0][19]:CLK,
test_0/uGEN_DDS/U100/UCORD/y[0][19]:D,
test_0/uGEN_DDS/U100/UCORD/y[0][19]:Q,
test_0/u100/ind[1]:ALn,
test_0/u100/ind[1]:CLK,9934
test_0/u100/ind[1]:D,14827
test_0/u100/ind[1]:EN,12382
test_0/u100/ind[1]:Q,9934
test_0/u100/ind[1]:SLn,14269
test_0/uGEN_DDS/U100/UCORD/y[1][2]:ALn,
test_0/uGEN_DDS/U100/UCORD/y[1][2]:CLK,
test_0/uGEN_DDS/U100/UCORD/y[1][2]:D,
test_0/uGEN_DDS/U100/UCORD/y[1][2]:Q,
test_0/uGEN_DDS/U100/UCORD/x[26][4]:ALn,
test_0/uGEN_DDS/U100/UCORD/x[26][4]:CLK,
test_0/uGEN_DDS/U100/UCORD/x[26][4]:D,
test_0/uGEN_DDS/U100/UCORD/x[26][4]:Q,
test_0/u100/UD100/n_AX_i_m3_1[21]:A,13068
test_0/u100/UD100/n_AX_i_m3_1[21]:B,13018
test_0/u100/UD100/n_AX_i_m3_1[21]:C,12691
test_0/u100/UD100/n_AX_i_m3_1[21]:Y,12691
test_0/uGEN_DDS/U100/WideMult_1_1/U0/CFG_23:IPB,
test_0/uGEN_DDS/U100/WideMult_1_1/U0/CFG_23:IPC,
test_0/uGEN_DDS/U100/WideMult_1_1/U0/CFG_23:IPD,
test_0/uGEN_DDS/U100/UCORD/_l27.y[28]_4_cry_36:A,
test_0/uGEN_DDS/U100/UCORD/_l27.y[28]_4_cry_36:B,
test_0/uGEN_DDS/U100/UCORD/_l27.y[28]_4_cry_36:C,
test_0/uGEN_DDS/U100/UCORD/_l27.y[28]_4_cry_36:FCI,
test_0/uGEN_DDS/U100/UCORD/_l27.y[28]_4_cry_36:FCO,
test_0/uGEN_DDS/U100/UCORD/_l27.y[28]_4_cry_36:S,
test_0/uGEN_DDS/U100/UCORD/z[5]_1_cry_7:A,
test_0/uGEN_DDS/U100/UCORD/z[5]_1_cry_7:B,
test_0/uGEN_DDS/U100/UCORD/z[5]_1_cry_7:FCI,
test_0/uGEN_DDS/U100/UCORD/z[5]_1_cry_7:FCO,
test_0/uGEN_DDS/U100/UCORD/z[5]_1_cry_7:S,
test_0/uGEN_DDS/U100/UCORD/x[26][22]:ALn,
test_0/uGEN_DDS/U100/UCORD/x[26][22]:CLK,
test_0/uGEN_DDS/U100/UCORD/x[26][22]:D,
test_0/uGEN_DDS/U100/UCORD/x[26][22]:Q,
test_0/uGEN_DDS/U100/UCORD/_l23.x[24]_4_cry_15:A,
test_0/uGEN_DDS/U100/UCORD/_l23.x[24]_4_cry_15:B,
test_0/uGEN_DDS/U100/UCORD/_l23.x[24]_4_cry_15:C,
test_0/uGEN_DDS/U100/UCORD/_l23.x[24]_4_cry_15:FCI,
test_0/uGEN_DDS/U100/UCORD/_l23.x[24]_4_cry_15:FCO,
test_0/uGEN_DDS/U100/UCORD/_l23.x[24]_4_cry_15:S,
test_0/uGEN_DDS/U100/UCORD/y[30][25]:ALn,
test_0/uGEN_DDS/U100/UCORD/y[30][25]:CLK,
test_0/uGEN_DDS/U100/UCORD/y[30][25]:D,
test_0/uGEN_DDS/U100/UCORD/y[30][25]:Q,
test_0/u100/n_response_64_3_1_wmux_0[0]:A,10940
test_0/u100/n_response_64_3_1_wmux_0[0]:B,11855
test_0/u100/n_response_64_3_1_wmux_0[0]:C,12099
test_0/u100/n_response_64_3_1_wmux_0[0]:D,11879
test_0/u100/n_response_64_3_1_wmux_0[0]:FCI,
test_0/u100/n_response_64_3_1_wmux_0[0]:Y,10940
test_0/uGEN_DDS/U100/UCORD/_l19.x[20]_4_cry_10:A,
test_0/uGEN_DDS/U100/UCORD/_l19.x[20]_4_cry_10:B,
test_0/uGEN_DDS/U100/UCORD/_l19.x[20]_4_cry_10:C,
test_0/uGEN_DDS/U100/UCORD/_l19.x[20]_4_cry_10:FCI,
test_0/uGEN_DDS/U100/UCORD/_l19.x[20]_4_cry_10:FCO,
test_0/uGEN_DDS/U100/UCORD/_l19.x[20]_4_cry_10:S,
test_0/uGEN_DDS/U100/UCORD/z[18]_1_cry_28_FCINST1:CO,
test_0/uGEN_DDS/U100/UCORD/z[18]_1_cry_28_FCINST1:FCI,
test_0/uGEN_DDS/U100/UCORD/y[21][24]:ALn,
test_0/uGEN_DDS/U100/UCORD/y[21][24]:CLK,
test_0/uGEN_DDS/U100/UCORD/y[21][24]:D,
test_0/uGEN_DDS/U100/UCORD/y[21][24]:Q,
test_0/uGEN_DDS/U100/WideMult_2_0/U0/FF_4:IPCLKn,
test_0/uGEN_DDS/U100/WideMult_2_0/U0/FF_4:IPENn,
test_0/uGEN_DDS/U100/UCORD/z[16]_1_cry_22:A,
test_0/uGEN_DDS/U100/UCORD/z[16]_1_cry_22:B,
test_0/uGEN_DDS/U100/UCORD/z[16]_1_cry_22:FCI,
test_0/uGEN_DDS/U100/UCORD/z[16]_1_cry_22:FCO,
test_0/uGEN_DDS/U100/UCORD/z[16]_1_cry_22:S,
